Match Day|MatchDate|Match Time(EST)|Match Time(WET)|Match Time(CET)|Match Time(EET)|Match Time(MSK)|Fixture|Stadium|Home Team|Home Goal|Home xg|Away Goal|Away xg|Away Team|Home SPI|Away SPI|Win Prob|Tie Prob|Loss Prob|Home Projected Goal|Away Projected Goal|Home nsxg|Away nsxg|Home Adjusted Goal|Away Adjusted Goal|Last Update Time|Stage|Status|State
7|2021/09/22|09/22/2021 13:00:00|09/22/2021 18:00:00|09/22/2021 19:00:00|09/22/2021 20:00:00|09/22/2021 20:00:00|Stade Rennais FC vs Clermont Foot 63|Roazhon Park|Stade Rennais FC|6|2.77|0|0.54|Clermont Foot 63|61.51|54.62|0.4962|0.2644|0.2395|1.54|0.99|1.42|0.39|6.13|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
7|2021/09/22|09/22/2021 15:00:00|09/22/2021 20:00:00|09/22/2021 21:00:00|09/22/2021 22:00:00|09/22/2021 22:00:00|Angers SCO vs Olympique de Marseille|Stade Raymond-Kopa|Angers SCO|0|0.44|0|0.61|Olympique de Marseille|55.69|67.73|0.273|0.2702|0.4568|1.07|1.46|0.78|0.61|0.0|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
7|2021/09/22|09/22/2021 15:00:00|09/22/2021 20:00:00|09/22/2021 21:00:00|09/22/2021 22:00:00|09/22/2021 22:00:00|FC Lorient vs OGC Nice|Stade du Moustoir|FC Lorient|1|0.63|0|1.89|OGC Nice|53.36|63.16|0.3106|0.2622|0.4272|1.24|1.5|0.9|1.29|1.05|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
7|2021/09/22|09/22/2021 15:00:00|09/22/2021 20:00:00|09/22/2021 21:00:00|09/22/2021 22:00:00|09/22/2021 22:00:00|FC Metz vs Paris Saint-Germain|Stade Saint-Symphorien|FC Metz|1|0.8|2|1.26|Paris Saint-Germain|49.1|84.51|0.1028|0.1677|0.7295|0.81|2.45|0.35|1.35|1.05|1.89|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
7|2021/09/22|09/22/2021 15:00:00|09/22/2021 20:00:00|09/22/2021 21:00:00|09/22/2021 22:00:00|09/22/2021 22:00:00|Olympique Lyonnais vs ESTAC Troyes|Groupama Stadium|Olympique Lyonnais|3|2.53|1|1.1|ESTAC Troyes|69.98|51.67|0.6579|0.2023|0.1398|2.12|0.86|2.17|0.54|2.71|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
7|2021/09/22|09/22/2021 15:00:00|09/22/2021 20:00:00|09/22/2021 21:00:00|09/22/2021 22:00:00|09/22/2021 22:00:00|RC Lens vs RC Strasbourg Alsace|Stade Félix Bollaert-Delélis|RC Lens|0|2.52|1|1.15|RC Strasbourg Alsace|61.39|61.09|0.4478|0.2658|0.2864|1.49|1.14|1.63|1.13|0.0|0.84|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
8|2021/09/25|09/25/2021 11:00:00|09/25/2021 16:00:00|09/25/2021 17:00:00|09/25/2021 18:00:00|09/25/2021 18:00:00|AS Saint-Étienne vs OGC Nice|Stade Geoffroy-Guichard|AS Saint-Étienne|0|0.74|3|2.59|OGC Nice|54.07|63.25|0.3342|0.2661|0.3997|1.28|1.42|0.98|1.04|0.0|2.82|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
8|2021/09/25|09/25/2021 13:00:00|09/25/2021 18:00:00|09/25/2021 19:00:00|09/25/2021 20:00:00|09/25/2021 20:00:00|RC Strasbourg Alsace vs LOSC Lille|Stade de la Meinau|RC Strasbourg Alsace|1|0.52|2|2.64|LOSC Lille|61.11|68.22|0.3471|0.2885|0.3644|1.16|1.2|1.05|1.47|1.05|2.1|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
8|2021/09/25|09/25/2021 15:00:00|09/25/2021 20:00:00|09/25/2021 21:00:00|09/25/2021 22:00:00|09/25/2021 22:00:00|Olympique Lyonnais vs FC Lorient|Groupama Stadium|Olympique Lyonnais|1|0.9|1|0.67|FC Lorient|70.21|53.41|0.6565|0.2026|0.1409|2.12|0.86|0.63|0.72|1.05|0.84|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
8|2021/09/25|09/25/2021 15:00:00|09/25/2021 20:00:00|09/25/2021 21:00:00|09/25/2021 22:00:00|09/25/2021 22:00:00|Paris Saint-Germain vs Montpellier HSC|Parc des Princes|Paris Saint-Germain|2|2.3|0|0.29|Montpellier HSC|84.12|55.27|0.8022|0.128|0.0698|2.9|0.77|2.78|0.42|1.63|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
8|2021/09/26|09/26/2021 07:00:00|09/26/2021 12:00:00|09/26/2021 13:00:00|09/26/2021 14:00:00|09/26/2021 14:00:00|FC Girondins de Bordeaux vs Stade Rennais FC|Matmut Atlantique|FC Girondins de Bordeaux|1|0.56|1|1.71|Stade Rennais FC|50.4|64.27|0.3106|0.2685|0.4209|1.19|1.43|0.83|1.53|1.05|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
8|2021/09/26|09/26/2021 09:00:00|09/26/2021 14:00:00|09/26/2021 15:00:00|09/26/2021 16:00:00|09/26/2021 16:00:00|ESTAC Troyes vs Angers SCO|Stade de l'Aube|ESTAC Troyes|1|1.23|1|1.31|Angers SCO|51.38|56.05|0.4045|0.2947|0.3008|1.23|1.02|0.87|0.62|1.05|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
8|2021/09/26|09/26/2021 09:00:00|09/26/2021 14:00:00|09/26/2021 15:00:00|09/26/2021 16:00:00|09/26/2021 16:00:00|Stade Brestois 29 vs FC Metz|Stade Francis-le Blé|Stade Brestois 29|1|1.61|2|0.72|FC Metz|55.6|49.73|0.4843|0.2665|0.2492|1.52|1.01|1.46|1.11|1.05|2.1|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
8|2021/09/26|09/26/2021 09:00:00|09/26/2021 14:00:00|09/26/2021 15:00:00|09/26/2021 16:00:00|09/26/2021 16:00:00|Stade de Reims vs FC Nantes|Stade Auguste-Delaune II|Stade de Reims|3|1.18|1|0.87|FC Nantes|54.33|60.05|0.3702|0.2945|0.3353|1.17|1.1|0.8|1.09|2.95|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
8|2021/09/26|09/26/2021 11:00:00|09/26/2021 16:00:00|09/26/2021 17:00:00|09/26/2021 18:00:00|09/26/2021 18:00:00|Clermont Foot 63 vs AS Monaco|Stade Gabriel-Montpied|Clermont Foot 63|1|1.38|3|1.69|AS Monaco|51.49|72.27|0.2177|0.2422|0.5401|1.03|1.76|1.47|1.33|1.05|2.63|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
8|2021/09/26|09/26/2021 14:45:00|09/26/2021 19:45:00|09/26/2021 20:45:00|09/26/2021 21:45:00|09/26/2021 21:45:00|Olympique de Marseille vs RC Lens|Stade Vélodrome|Olympique de Marseille|2|2.07|3|2.24|RC Lens|67.63|61.4|0.5238|0.2534|0.2229|1.65|0.98|0.79|0.93|2.1|3.15|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
9|2021/10/01|10/01/2021 15:00:00|10/01/2021 20:00:00|10/01/2021 21:00:00|10/01/2021 22:00:00|10/01/2021 22:00:00|RC Lens vs Stade de Reims|Stade Félix Bollaert-Delélis|RC Lens|2|2.22|0|0.16|Stade de Reims|62.67|55.04|0.536|0.2632|0.2007|1.56|0.84|1.43|1.01|1.68|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
9|2021/10/02|10/02/2021 11:00:00|10/02/2021 16:00:00|10/02/2021 17:00:00|10/02/2021 18:00:00|10/02/2021 18:00:00|Montpellier HSC vs RC Strasbourg Alsace|Stade de la Mosson|Montpellier HSC|1|1.12|1|0.29|RC Strasbourg Alsace|55.05|59.69|0.4016|0.2514|0.347|1.55|1.43|0.81|0.82|1.05|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
9|2021/10/02|10/02/2021 15:00:00|10/02/2021 20:00:00|10/02/2021 21:00:00|10/02/2021 22:00:00|10/02/2021 22:00:00|OGC Nice vs Stade Brestois 29|Allianz Riviera|OGC Nice|2|3.65|1|0.36|Stade Brestois 29|64.87|55.03|0.5588|0.237|0.2041|1.81|1.0|2.52|1.32|2.1|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
9|2021/10/03|10/03/2021 07:00:00|10/03/2021 12:00:00|10/03/2021 13:00:00|10/03/2021 14:00:00|10/03/2021 14:00:00|Stade Rennais FC vs Paris Saint-Germain|Roazhon Park|Stade Rennais FC|2|1.0|0|1.56|Paris Saint-Germain|64.79|84.15|0.2035|0.2329|0.5635|1.02|1.86|0.93|2.75|2.1|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
9|2021/10/03|10/03/2021 09:00:00|10/03/2021 14:00:00|10/03/2021 15:00:00|10/03/2021 16:00:00|10/03/2021 16:00:00|AS Monaco vs FC Girondins de Bordeaux|Stade Louis II|AS Monaco|3|1.73|0|0.63|FC Girondins de Bordeaux|71.93|49.93|0.6767|0.2039|0.1194|2.03|0.71|1.17|0.59|3.15|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
9|2021/10/03|10/03/2021 09:00:00|10/03/2021 14:00:00|10/03/2021 15:00:00|10/03/2021 16:00:00|10/03/2021 16:00:00|Angers SCO vs FC Metz|Stade Raymond-Kopa|Angers SCO|3|2.28|2|0.84|FC Metz|56.28|50.25|0.4599|0.2928|0.2473|1.31|0.88|1.36|0.57|3.15|2.1|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
9|2021/10/03|10/03/2021 09:00:00|10/03/2021 14:00:00|10/03/2021 15:00:00|10/03/2021 16:00:00|10/03/2021 16:00:00|FC Lorient vs Clermont Foot 63|Stade du Moustoir|FC Lorient|1|0.83|1|0.87|Clermont Foot 63|54.5|51.74|0.442|0.2681|0.2899|1.46|1.13|1.21|0.96|1.05|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
9|2021/10/03|10/03/2021 09:00:00|10/03/2021 14:00:00|10/03/2021 15:00:00|10/03/2021 16:00:00|10/03/2021 16:00:00|FC Nantes vs ESTAC Troyes|La Beaujoire-Louis-Fonteneau|FC Nantes|2|1.72|0|1.64|ESTAC Troyes|59.25|51.2|0.4995|0.2649|0.2356|1.54|0.97|0.76|1.53|2.1|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
9|2021/10/03|10/03/2021 11:00:00|10/03/2021 16:00:00|10/03/2021 17:00:00|10/03/2021 18:00:00|10/03/2021 18:00:00|LOSC Lille vs Olympique de Marseille|Stade Pierre-Mauroy|LOSC Lille|2|3.16|0|0.48|Olympique de Marseille|69.22|66.01|0.4477|0.281|0.2713|1.37|1.0|1.5|0.84|1.47|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
9|2021/10/03|10/03/2021 14:45:00|10/03/2021 19:45:00|10/03/2021 20:45:00|10/03/2021 21:45:00|10/03/2021 21:45:00|AS Saint-Étienne vs Olympique Lyonnais|Stade Geoffroy-Guichard|AS Saint-Étienne|1|2.36|1|1.37|Olympique Lyonnais|52.42|70.84|0.2384|0.2364|0.5252|1.16|1.83|1.5|1.75|0.84|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
10|2021/10/15|10/15/2021 15:00:00|10/15/2021 20:00:00|10/15/2021 21:00:00|10/15/2021 22:00:00|10/15/2021 22:00:00|Paris Saint-Germain vs Angers SCO|Parc des Princes|Paris Saint-Germain|2|2.61|1|1.3|Angers SCO|83.59|56.88|0.7731|0.1591|0.0678|2.33|0.54|2.12|0.58|2.1|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
10|2021/10/16|10/16/2021 11:00:00|10/16/2021 16:00:00|10/16/2021 17:00:00|10/16/2021 18:00:00|10/16/2021 18:00:00|Clermont Foot 63 vs LOSC Lille|Stade Gabriel-Montpied|Clermont Foot 63|1|0.42|0|0.8|LOSC Lille|52.1|70.58|0.2433|0.2636|0.4932|1.0|1.55|1.11|1.59|1.05|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
10|2021/10/16|10/16/2021 15:00:00|10/16/2021 20:00:00|10/16/2021 21:00:00|10/16/2021 22:00:00|10/16/2021 22:00:00|Olympique Lyonnais vs AS Monaco|Groupama Stadium|Olympique Lyonnais|2|2.48|0|0.66|AS Monaco|69.97|72.33|0.4092|0.2552|0.3356|1.53|1.36|1.41|0.82|1.59|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
10|2021/10/17|10/17/2021 07:00:00|10/17/2021 12:00:00|10/17/2021 13:00:00|10/17/2021 14:00:00|10/17/2021 14:00:00|ESTAC Troyes vs OGC Nice|Stade de l'Aube|ESTAC Troyes|1|1.33|0|0.63|OGC Nice|51.31|65.83|0.2746|0.2589|0.4665|1.15|1.57|1.15|1.25|1.05|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
10|2021/10/17|10/17/2021 09:00:00|10/17/2021 14:00:00|10/17/2021 15:00:00|10/17/2021 16:00:00|10/17/2021 16:00:00|FC Girondins de Bordeaux vs FC Nantes|Matmut Atlantique|FC Girondins de Bordeaux|1|0.68|1|1.48|FC Nantes|49.53|59.12|0.3617|0.2696|0.3686|1.32|1.33|0.78|0.75|1.05|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
10|2021/10/17|10/17/2021 09:00:00|10/17/2021 14:00:00|10/17/2021 15:00:00|10/17/2021 16:00:00|10/17/2021 16:00:00|FC Metz vs Stade Rennais FC|Stade Saint-Symphorien|FC Metz|0|0.98|3|3.09|Stade Rennais FC|49.31|65.63|0.283|0.2743|0.4428|1.08|1.42|0.91|2.39|0.0|3.15|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
10|2021/10/17|10/17/2021 09:00:00|10/17/2021 14:00:00|10/17/2021 15:00:00|10/17/2021 16:00:00|10/17/2021 16:00:00|RC Strasbourg Alsace vs AS Saint-Étienne|Stade de la Meinau|RC Strasbourg Alsace|5|2.74|1|0.98|AS Saint-Étienne|59.68|53.34|0.475|0.2672|0.2578|1.5|1.04|1.36|0.67|4.28|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
10|2021/10/17|10/17/2021 09:00:00|10/17/2021 14:00:00|10/17/2021 15:00:00|10/17/2021 16:00:00|10/17/2021 16:00:00|Stade Brestois 29 vs Stade de Reims|Stade Francis-le Blé|Stade Brestois 29|1|0.52|1|1.15|Stade de Reims|53.89|54.21|0.4491|0.2785|0.2724|1.39|1.02|2.08|0.93|1.05|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
10|2021/10/17|10/17/2021 11:00:00|10/17/2021 16:00:00|10/17/2021 17:00:00|10/17/2021 18:00:00|10/17/2021 18:00:00|Montpellier HSC vs RC Lens|Stade de la Mosson|Montpellier HSC|1|1.51|0|1.27|RC Lens|55.27|63.55|0.3397|0.2527|0.4076|1.4|1.55|1.73|1.57|1.05|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
10|2021/10/17|10/17/2021 14:45:00|10/17/2021 19:45:00|10/17/2021 20:45:00|10/17/2021 21:45:00|10/17/2021 21:45:00|Olympique de Marseille vs FC Lorient|Stade Vélodrome|Olympique de Marseille|4|1.57|1|2.22|FC Lorient|64.54|54.28|0.5705|0.2504|0.179|1.66|0.81|2.05|0.79|3.3|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
11|2021/10/22|10/22/2021 15:00:00|10/22/2021 20:00:00|10/22/2021 21:00:00|10/22/2021 22:00:00|10/22/2021 22:00:00|AS Saint-Étienne vs Angers SCO|Stade Geoffroy-Guichard|AS Saint-Étienne|2|1.5|2|0.7|Angers SCO|51.62|57.58|0.3992|0.2837|0.3172|1.29|1.12|1.07|0.31|2.1|2.1|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
11|2021/10/23|10/23/2021 11:00:00|10/23/2021 16:00:00|10/23/2021 17:00:00|10/23/2021 18:00:00|10/23/2021 18:00:00|FC Nantes vs Clermont Foot 63|La Beaujoire-Louis-Fonteneau|FC Nantes|2|1.06|1|0.74|Clermont Foot 63|59.56|52.74|0.4961|0.259|0.2449|1.59|1.04|0.98|0.95|1.89|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
11|2021/10/23|10/23/2021 15:00:00|10/23/2021 20:00:00|10/23/2021 21:00:00|10/23/2021 22:00:00|10/23/2021 22:00:00|LOSC Lille vs Stade Brestois 29|Stade Pierre-Mauroy|LOSC Lille|1|1.76|1|1.07|Stade Brestois 29|70.35|53.66|0.6069|0.2412|0.152|1.72|0.72|1.65|1.09|1.05|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
11|2021/10/24|10/24/2021 07:00:00|10/24/2021 12:00:00|10/24/2021 13:00:00|10/24/2021 14:00:00|10/24/2021 14:00:00|OGC Nice vs Olympique Lyonnais|Allianz Riviera|OGC Nice|3|1.94|2|1.31|Olympique Lyonnais|64.94|72.18|0.3497|0.2448|0.4055|1.5|1.63|1.02|1.33|2.73|2.1|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
11|2021/10/24|10/24/2021 09:00:00|10/24/2021 14:00:00|10/24/2021 15:00:00|10/24/2021 16:00:00|10/24/2021 16:00:00|FC Lorient vs FC Girondins de Bordeaux|Stade du Moustoir|FC Lorient|1|1.48|1|0.93|FC Girondins de Bordeaux|54.2|49.24|0.4603|0.2717|0.2681|1.46|1.04|1.34|1.12|1.05|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
11|2021/10/24|10/24/2021 09:00:00|10/24/2021 14:00:00|10/24/2021 15:00:00|10/24/2021 16:00:00|10/24/2021 16:00:00|RC Lens vs FC Metz|Stade Félix Bollaert-Delélis|RC Lens|4|2.24|1|0.79|FC Metz|62.96|47.08|0.5925|0.2357|0.1718|1.8|0.85|0.92|0.84|3.38|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
11|2021/10/24|10/24/2021 09:00:00|10/24/2021 14:00:00|10/24/2021 15:00:00|10/24/2021 16:00:00|10/24/2021 16:00:00|Stade Rennais FC vs RC Strasbourg Alsace|Roazhon Park|Stade Rennais FC|1|1.32|0|0.92|RC Strasbourg Alsace|67.52|61.17|0.5183|0.2553|0.2263|1.63|0.99|2.63|1.17|1.05|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
11|2021/10/24|10/24/2021 09:00:00|10/24/2021 14:00:00|10/24/2021 15:00:00|10/24/2021 16:00:00|10/24/2021 16:00:00|Stade de Reims vs ESTAC Troyes|Stade Auguste-Delaune II|Stade de Reims|1|1.17|2|0.85|ESTAC Troyes|54.47|52.38|0.4352|0.2955|0.2694|1.26|0.93|1.11|0.48|1.05|2.1|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
11|2021/10/24|10/24/2021 11:00:00|10/24/2021 16:00:00|10/24/2021 17:00:00|10/24/2021 18:00:00|10/24/2021 18:00:00|AS Monaco vs Montpellier HSC|Stade Louis II|AS Monaco|3|2.18|1|1.21|Montpellier HSC|71.78|55.97|0.6373|0.2145|0.1482|1.99|0.84|0.99|0.62|3.15|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
11|2021/10/24|10/24/2021 14:45:00|10/24/2021 19:45:00|10/24/2021 20:45:00|10/24/2021 21:45:00|10/24/2021 21:45:00|Olympique de Marseille vs Paris Saint-Germain|Stade Vélodrome|Olympique de Marseille|0|1.49|0|2.87|Paris Saint-Germain|64.62|83.19|0.2266|0.2261|0.5473|1.19|1.96|0.84|1.7|0.0|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
3|2021/10/27|10/27/2021 15:00:00|10/27/2021 20:00:00|10/27/2021 21:00:00|10/27/2021 22:00:00|10/27/2021 22:00:00|OGC Nice vs Olympique de Marseille|Stade de l'Aube|OGC Nice|1|1.4|1|0.44|Olympique de Marseille|65.39|64.47|0.4563|0.2606|0.2831|1.54|1.16|1.51|0.6|1.05|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
12|2021/10/29|10/29/2021 15:00:00|10/29/2021 20:00:00|10/29/2021 21:00:00|10/29/2021 22:00:00|10/29/2021 22:00:00|Paris Saint-Germain vs LOSC Lille|Parc des Princes|Paris Saint-Germain|2|2.67|1|1.8|LOSC Lille|83.31|69.67|0.6283|0.2229|0.1488|1.9|0.79|2.57|1.25|2.1|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
12|2021/10/30|10/30/2021 11:00:00|10/30/2021 16:00:00|10/30/2021 17:00:00|10/30/2021 18:00:00|10/30/2021 18:00:00|FC Metz vs AS Saint-Étienne|Stade Saint-Symphorien|FC Metz|1|0.46|1|0.39|AS Saint-Étienne|46.71|52.05|0.3765|0.2719|0.3516|1.33|1.28|0.87|0.62|1.05|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
12|2021/10/30|10/30/2021 15:00:00|10/30/2021 20:00:00|10/30/2021 21:00:00|10/30/2021 22:00:00|10/30/2021 22:00:00|Olympique Lyonnais vs RC Lens|Groupama Stadium|Olympique Lyonnais|2|1.78|1|2.72|RC Lens|71.73|63.24|0.5463|0.229|0.2248|1.92|1.16|0.95|1.13|2.1|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
12|2021/10/31|10/31/2021 08:00:00|10/31/2021 12:00:00|10/31/2021 13:00:00|10/31/2021 14:00:00|10/31/2021 15:00:00|Angers SCO vs OGC Nice|Stade Raymond-Kopa|Angers SCO|1|1.26|2|1.06|OGC Nice|57.12|65.7|0.3044|0.2757|0.4199|1.13|1.38|0.18|1.36|1.05|2.1|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
12|2021/10/31|10/31/2021 10:00:00|10/31/2021 14:00:00|10/31/2021 15:00:00|10/31/2021 16:00:00|10/31/2021 17:00:00|ESTAC Troyes vs Stade Rennais FC|Stade de l'Aube|ESTAC Troyes|2|2.04|2|1.48|Stade Rennais FC|52.85|67.91|0.2603|0.2698|0.4699|1.03|1.48|1.71|2.16|2.1|2.1|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
12|2021/10/31|10/31/2021 10:00:00|10/31/2021 14:00:00|10/31/2021 15:00:00|10/31/2021 16:00:00|10/31/2021 17:00:00|FC Girondins de Bordeaux vs Stade de Reims|Matmut Atlantique|FC Girondins de Bordeaux|3|1.91|2|1.7|Stade de Reims|49.44|53.98|0.4034|0.2902|0.3064|1.25|1.05|1.33|0.81|3.15|2.1|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
12|2021/10/31|10/31/2021 10:00:00|10/31/2021 14:00:00|10/31/2021 15:00:00|10/31/2021 16:00:00|10/31/2021 17:00:00|Montpellier HSC vs FC Nantes|Stade de la Mosson|Montpellier HSC|2|1.34|0|0.82|FC Nantes|56.01|59.44|0.4036|0.2608|0.3356|1.47|1.32|0.94|1.26|2.09|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
12|2021/10/31|10/31/2021 10:00:00|10/31/2021 14:00:00|10/31/2021 15:00:00|10/31/2021 16:00:00|10/31/2021 17:00:00|RC Strasbourg Alsace vs FC Lorient|Stade de la Meinau|RC Strasbourg Alsace|4|2.93|0|0.77|FC Lorient|60.78|54.04|0.5061|0.2639|0.23|1.55|0.95|1.99|0.59|4.2|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
12|2021/10/31|10/31/2021 12:00:00|10/31/2021 16:00:00|10/31/2021 17:00:00|10/31/2021 18:00:00|10/31/2021 19:00:00|Stade Brestois 29 vs AS Monaco|Stade Francis-le Blé|Stade Brestois 29|2|1.47|0|0.58|AS Monaco|54.41|71.72|0.25|0.2546|0.4954|1.08|1.63|0.6|1.04|1.88|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
12|2021/10/31|10/31/2021 15:45:00|10/31/2021 19:45:00|10/31/2021 20:45:00|10/31/2021 21:45:00|10/31/2021 22:45:00|Clermont Foot 63 vs Olympique de Marseille|Stade Gabriel-Montpied|Clermont Foot 63|0|0.76|1|1.06|Olympique de Marseille|52.93|64.23|0.3042|0.2677|0.4281|1.18|1.45|0.7|1.15|0.0|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
13|2021/11/05|11/05/2021 16:00:00|11/05/2021 20:00:00|11/05/2021 21:00:00|11/05/2021 22:00:00|11/05/2021 23:00:00|RC Lens vs ESTAC Troyes|Stade Félix Bollaert-Delélis|RC Lens|4|2.94|0|0.63|ESTAC Troyes|64.05|53.57|0.5639|0.2438|0.1923|1.73|0.9|1.43|0.55|4.2|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
13|2021/11/06|11/06/2021 12:00:00|11/06/2021 16:00:00|11/06/2021 17:00:00|11/06/2021 18:00:00|11/06/2021 19:00:00|LOSC Lille vs Angers SCO|Stade Pierre-Mauroy|LOSC Lille|1|1.88|1|1.13|Angers SCO|71.36|56.61|0.6077|0.2521|0.1402|1.62|0.63|0.96|1.21|1.05|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
13|2021/11/06|11/06/2021 16:00:00|11/06/2021 20:00:00|11/06/2021 21:00:00|11/06/2021 22:00:00|11/06/2021 23:00:00|FC Girondins de Bordeaux vs Paris Saint-Germain|Matmut Atlantique|FC Girondins de Bordeaux|2|1.35|3|1.23|Paris Saint-Germain|49.83|82.94|0.1186|0.1672|0.7141|0.96|2.56|1.65|1.54|2.1|3.15|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
13|2021/11/07|11/07/2021 07:00:00|11/07/2021 12:00:00|11/07/2021 13:00:00|11/07/2021 14:00:00|11/07/2021 15:00:00|Olympique de Marseille vs FC Metz|Stade Vélodrome|Olympique de Marseille|0|1.59|0|1.09|FC Metz|65.57|46.85|0.6264|0.2312|0.1424|1.8|0.72|1.86|0.74|0.0|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
13|2021/11/07|11/07/2021 09:00:00|11/07/2021 14:00:00|11/07/2021 15:00:00|11/07/2021 16:00:00|11/07/2021 17:00:00|AS Saint-Étienne vs Clermont Foot 63|Stade Geoffroy-Guichard|AS Saint-Étienne|3|2.33|2|1.3|Clermont Foot 63|52.21|52.5|0.444|0.2702|0.2858|1.45|1.11|1.56|1.03|3.15|2.1|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
13|2021/11/07|11/07/2021 09:00:00|11/07/2021 14:00:00|11/07/2021 15:00:00|11/07/2021 16:00:00|11/07/2021 17:00:00|FC Lorient vs Stade Brestois 29|Stade du Moustoir|FC Lorient|1|0.97|2|2.1|Stade Brestois 29|51.64|55.88|0.3817|0.2718|0.3465|1.34|1.27|0.67|1.56|1.05|1.68|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
13|2021/11/07|11/07/2021 09:00:00|11/07/2021 14:00:00|11/07/2021 15:00:00|11/07/2021 16:00:00|11/07/2021 17:00:00|FC Nantes vs RC Strasbourg Alsace|La Beaujoire-Louis-Fonteneau|FC Nantes|2|2.31|2|2.19|RC Strasbourg Alsace|58.84|62.98|0.3734|0.2753|0.3514|1.3|1.25|1.7|1.82|2.1|2.1|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
